person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
6772,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6774,Male,Hispanic,(M1),Driving Under The Influence,0,,,,0,,,,
6781,Male,Caucasian,(M1),Battery,0,,,,0,,,,
6782,Male,Hispanic,(F3),arrest case no charge,1,1,(F2),Aggravated Battery / Pregnant,1,,15007127CF10A,(F2),Aggravated Battery / Pregnant
6795,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
6797,Male,African-American,(M1),Battery,0,,,,0,,,,
6802,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
6811,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,1,(F2),Robbery / No Weapon,1,,13006238CF10A,(F2),Robbery / No Weapon
6812,Male,Caucasian,(F3),Possession of Morphine,0,,,,0,,,,
6828,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6845,Male,Other,(F3),Possession of Cocaine,0,,,,0,,,,
6847,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
6852,Male,Other,(F3),Fleeing Or Attmp Eluding A Leo,1,1,(M2),Operating W/O Valid License,0,,,,
6863,Male,African-American,(F7),Burglary Dwelling Assault/Batt,0,,,,0,,,,
6865,Male,Caucasian,(MO3),Trespass,0,,,,0,,,,
6872,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
6874,Female,Hispanic,(M2),Fail To Obey Police Officer,0,,,,0,,,,
6885,Female,Other,(M1),Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
6886,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
6928,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
6937,Female,Caucasian,(F1),Consp Traff Oxycodone  4g><14g,0,,,,0,,,,
6951,Male,African-American,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
6952,Male,African-American,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
6953,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
6958,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
6968,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Burglary Structure Unoccup,0,,,,
6978,Male,Other,(F3),Possess w/I/Utter Forged Bills,0,,,,0,,,,
6986,Male,Hispanic,(M1),Viol Injunct Domestic Violence,0,,,,0,,,,
6989,Male,Caucasian,(F3),Driving While License Revoked,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
6994,Male,African-American,(M1),Viol Prot Injunc Repeat Viol,0,,,,0,,,,
7011,Male,African-American,(MO3),Consume Alcoholic Bev Pub,0,,,,0,,,,
7021,Female,Caucasian,(F1),Robbery / Weapon,0,,,,0,,,,
7028,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Extradition/Defendants,0,,,,
7040,Male,Caucasian,(F3),Deliver Cannabis,0,,,,0,,,,
7052,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
7053,Male,African-American,(F3),Introduce Contraband Into Jail,0,,,,0,,,,
7059,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
7064,Male,African-American,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
7065,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
7090,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
7094,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7102,Male,African-American,(M1),Burglary With Assault/battery,0,,,,0,,,,
7121,Male,Asian,(F3),Delivery Of Drug Paraphernalia,0,,,,0,,,,
7158,Male,Caucasian,(F2),Burglary Dwelling Occupied,1,1,(M2),Fail Register Vehicle,0,,,,
7170,Male,Caucasian,(F3),Possession of Cocaine,1,2,(F3),False Ownership Info/Pawn Item,1,,15010547CF10A,(F3),Attempted Robbery  No Weapon
7174,Male,African-American,(M1),Possess Drug Paraphernalia,0,,,,0,,,,
7182,Male,African-American,(M1),Driving Under The Influence,0,,,,0,,,,
7198,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
7212,Female,African-American,(F7),arrest case no charge,0,,,,0,,,,
7232,Male,Hispanic,(M2),Operating W/O Valid License,0,,,,0,,,,
7239,Male,Other,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
7242,Female,African-American,(M1),Battery,0,,,,0,,,,
7261,Male,Caucasian,(M1),Battery,0,,,,0,,,,
7306,Male,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7310,Male,Caucasian,(F3),Possession of Cocaine,1,3,(F3),Use Scanning Device to Defraud,0,,,,
7319,Male,Caucasian,(M1),Driving Under The Influence,1,1,(F3),Resist Officer w/Violence,0,,,,
7328,Male,African-American,(F3),Possession of Cannabis,1,6,(M1),Resist/Obstruct W/O Violence,1,,13010150CF10A,(F1),Burglary With Assault/battery
7345,Male,African-American,(F3),Possession Of Alprazolam,1,1,(M2),Driving License Suspended,0,,,,
7375,Male,African-American,(M1),Battery,1,1,(F3),Possession of Cannabis,0,,,,
7399,Female,Other,(F1),Agg Abuse Elderlly/Disabled Adult,0,,,,0,,,,
7416,Male,Hispanic,(M1),Battery,0,,,,0,,,,
7425,Male,African-American,(F3),Obstruct Fire Equipment,0,,,,0,,,,
7455,Male,African-American,(F2),Dealing in Stolen Property,0,,,,0,,,,
7466,Male,Caucasian,(M2),Battery,0,,,,0,,,,
7491,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7496,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
7504,Female,Caucasian,(M1),Battery,0,,,,0,,,,
7513,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Prowling/Loitering,0,,,,
7514,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7515,Male,African-American,(F3),arrest case no charge,1,1,(F3),Burglary Conveyance Unoccup,0,,,,
7523,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Felony Batt(Great Bodily Harm),1,,14016939CF10A,(F3),Felony Batt(Great Bodily Harm)
7524,Female,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
7537,Male,Hispanic,(F2),Aggravated Battery / Pregnant,1,1,(M2),Driving License Suspended,0,,,,
7541,Male,Caucasian,(MO3),Prostitution,0,,,,0,,,,
7543,Male,Hispanic,(F2),arrest case no charge,1,2,(F2),Burglary Unoccupied Dwelling,0,,,,
7562,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
7572,Male,Caucasian,(M2),Susp Drivers Lic 1st Offense,1,3,(M2),Susp Drivers Lic 1st Offense,0,,,,
7574,Female,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
7596,Male,African-American,(F7),arrest case no charge,0,,,,0,,,,
7603,Male,Other,(F2),Structuring Transactions,0,,,,0,,,,
7608,Male,African-American,(M1),Battery,0,,,,0,,,,
7648,Male,African-American,(M1),Battery,0,,,,0,,,,
7668,Male,Hispanic,(M1),Burglary With Assault/battery,0,,,,0,,,,
7689,Male,African-American,(F2),Deliver Cocaine,1,1,(M2),Susp Drivers Lic 1st Offense,1,,15000128MM10A,(M1),Battery
7730,Male,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,1,3,(F3),Possession of Cocaine,0,,,,
7759,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
7765,Male,Hispanic,(F3),Possession Of Alprazolam,1,2,(F3),Felony Driving While Lic Suspd,0,,,,
7781,Male,African-American,(F3),arrest case no charge,1,5,(F3),Possession Burglary Tools,0,,,,
7785,Male,African-American,(F3),Possession of Cocaine,1,4,(F3),Driving While License Revoked,0,,,,
7795,Male,African-American,(F3),Crimin Mischief Damage $1000+,0,,,,0,,,,
7803,Female,African-American,(M1),Battery,0,,,,0,,,,
7804,Male,African-American,(F3),Burglary Structure Unoccup,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
7809,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(M2),Unlaw LicTag/Sticker Attach,0,,,,
7819,Male,African-American,(M1),Battery,1,4,(M1),Unlaw Use False Name/Identity,0,,,,
7821,Male,Caucasian,(F3),Possession Of Fentanyl,0,,,,0,,,,
7828,Male,Caucasian,(M1),Battery,0,,,,0,,,,
7838,Male,African-American,(M2),Disorderly Conduct,1,1,(M2),Prowling/Loitering,0,,,,
7845,Male,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
7846,Male,Hispanic,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,1,,15009919CF10A,(M1),Discharge Firearm in Public/Res
7854,Male,Caucasian,(M1),Refuse Submit Blood/Breath Test,0,,,,0,,,,
7865,Male,African-American,(F1),arrest case no charge,1,2,(M1),Unlaw Use False Name/Identity,0,,,,
7872,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
7885,Female,African-American,(M1),Battery,0,,,,0,,,,
7905,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
7912,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),1,1,(M1),Petit Theft $100- $300,0,,,,
7919,Male,African-American,(F2),arrest case no charge,1,1,(M2),Operating W/O Valid License,0,,,,
7920,Male,African-American,(F3),Possess w/I/Utter Forged Bills,0,,,,0,,,,
7941,Female,Caucasian,(F3),Resist Officer w/Violence,0,,,,0,,,,
7958,Male,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
7965,Female,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
7971,Male,Caucasian,(F3),Possession of Cannabis,1,5,(M1),Resist/Obstruct W/O Violence,0,,,,
7993,Female,Caucasian,(F3),arrest case no charge,1,1,(M1),Unlaw Use False Name/Identity,0,,,,
7994,Male,Hispanic,(F3),Possession of Morphine,1,2,(M1),Opert With Susp DL 2nd Offens,0,,,,
8007,Male,African-American,(F3),Threat Public Servant,0,,,,0,,,,
8011,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
8023,Male,African-American,(M2),arrest case no charge,1,1,(M1),Criminal Mischief>$200<$1000,0,,,,
8038,Female,African-American,(F3),Aggravated Assault W/dead Weap,0,,,,0,,,,
8054,Male,African-American,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
8070,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
8076,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
8078,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
8083,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
8095,Male,Caucasian,(F3),Battery on Law Enforc Officer,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
8111,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
8112,Female,African-American,(M1),Aggravated Assault W/Dead Weap,0,,,,0,,,,
8114,Male,African-American,(M1),Viol Prot Injunc Repeat Viol,1,3,(F1),Poss/Sell/Del Cocaine 1000FT Sch,0,,,,
8116,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
8134,Male,Caucasian,(MO3),Prostitution/Lewdness/Assign,1,2,(F3),Possession of Cocaine,0,,,,
8140,Male,African-American,(F3),Driving While License Revoked,1,1,(F3),Possession of Cocaine,0,,,,
8141,Male,Caucasian,(F3),Trespassing/Construction Site,0,,,,0,,,,
8160,Female,Caucasian,(F3),Possession Of Heroin,0,,,,0,,,,
8188,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8205,Male,Caucasian,(F3),Poss Contr Subst W/o Prescript,1,1,(M2),Petit Theft,0,,,,
8207,Male,Caucasian,(M1),Battery,1,2,(F1),Sex Batt Faml/Cust Vict 12-17Y,1,,16002555CF10A,(F1),Sex Batt Faml/Cust Vict 12-17Y
8225,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
8237,Male,Hispanic,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
8243,Male,Caucasian,(F3),Battery Emergency Care Provide,0,,,,0,,,,
8248,Male,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,13018947MM10A,(M1),Battery
8255,Male,African-American,(MO3),arrest case no charge,0,,,,0,,,,
8260,Male,Hispanic,(F3),arrest case no charge,1,1,(M2),Operating W/O Valid License,1,,16000913CF10A,(F7),Armed Kidnapping
8263,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
8266,Male,African-American,(F3),arrest case no charge,1,3,(M1),Possess Drug Paraphernalia,0,,,,
8284,Male,African-American,(F3),arrest case no charge,1,2,(M1),Obstruct Officer By Disguise,1,,14014516MM10A,(M1),Battery
8309,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
8310,Male,Caucasian,(M2),Agg Fleeing and Eluding,0,,,,0,,,,
8312,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
8322,Female,African-American,(F3),Possession of Cocaine,1,1,(M1),Possess Drug Paraphernalia,0,,,,
8324,Female,African-American,(F2),Grand Theft of the 2nd Degree,0,,,,0,,,,
8342,Male,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
8346,Male,Caucasian,(M2),Driving License Suspended,0,,,,0,,,,
8350,Male,African-American,(F3),Uttering a Forged Instrument,1,1,(F3),Possession of Cocaine,0,,,,
8365,Male,African-American,(M1),Driving Under The Influence,0,,,,0,,,,
8368,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
8374,Female,African-American,(M2),arrest case no charge,0,,,,0,,,,
8379,Male,Asian,(F3),Aggravated Assault w/Firearm,0,,,,0,,,,
8383,Female,Caucasian,(M2),arrest case no charge,0,,,,0,,,,
8415,Male,Caucasian,(F7),Burglary Dwelling Assault/Batt,0,,,,0,,,,
8429,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
8433,Female,Caucasian,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
8437,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
8438,Female,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Petit Theft $100- $300,0,,,,
8449,Male,Caucasian,(M1),Battery,1,1,(F3),Contempt Of Court,0,,,,
8456,Male,African-American,(M1),Battery,0,,,,0,,,,
8458,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
8464,Female,Caucasian,(M1),Battery,0,,,,0,,,,
8471,Male,African-American,(F3),Burglary Conveyance Unoccup,1,1,(M1),Petit Theft $100- $300,0,,,,
8489,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
8505,Male,African-American,(M1),Battery,1,1,(M2),Petit Theft,0,,,,
8517,Male,African-American,(M1),Battery,1,1,(F2),Robbery W/Firearm,1,,15003369CF10A,(F2),Robbery W/Firearm
8545,Female,Hispanic,(M1),Battery,0,,,,0,,,,
8554,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Poss Pyrrolidinovalerophenone,0,,,,
8566,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
8575,Male,African-American,(M1),Battery,0,,,,0,,,,
8588,Male,Hispanic,(M1),Battery,0,,,,0,,,,
8598,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,1,(M1),Trespass After Warning,0,,,,
8625,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
8658,Male,African-American,(F7),Burglary Dwelling Armed,0,,,,0,,,,
8665,Male,African-American,(F3),Felony Battery w/Prior Convict,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
8670,Female,Caucasian,(M2),Assault,0,,,,0,,,,
8673,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
8679,Male,African-American,(F3),,0,,,,0,,,,
8682,Male,Asian,(F2),arrest case no charge,0,,,,0,,,,
8688,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
8696,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
8707,Male,African-American,,,1,1,(M2),Driving License Suspended,0,,,,
8721,Female,African-American,(M2),Disorderly Conduct,0,,,,0,,,,
8728,Female,Caucasian,(M1),Battery,0,,,,0,,,,
8784,Male,Hispanic,(F3),Possession of Cannabis,0,,,,0,,,,
8787,Female,Caucasian,(F3),Possession Of Heroin,1,4,(F3),D.U.I. Serious Bodily Injury,1,,14015283CF10A,(F3),D.U.I. Serious Bodily Injury
8789,Male,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
8791,Female,Caucasian,(M1),Battery,0,,,,0,,,,
8798,Male,Hispanic,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
8800,Female,Caucasian,(M2),Petit Theft,1,1,(F3),False Ownership Info/Pawn Item,0,,,,
8807,Male,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
8843,Male,African-American,(M1),Battery,1,2,(M2),Petit Theft,1,,15002117MM10A,(M1),Battery
8844,Male,Hispanic,(F3),Poss 3,4 MDMA (Ecstasy),1,4,(F3),Possession of Cocaine,1,,14009209CF10A,(F3),Battery on Law Enforc Officer
8851,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
8855,Male,Caucasian,(F3),Possession Burglary Tools,1,1,(M2),Prowling/Loitering,0,,,,
8874,Female,African-American,(M1),Retail Theft $300 1st Offense,0,,,,0,,,,
8916,Female,African-American,(M2),DUI- Enhanced,0,,,,0,,,,
8922,Male,Caucasian,(F3),Criminal Mischief,0,,,,0,,,,
8925,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
8930,Male,African-American,(M1),Criminal Mischief>$200<$1000,1,1,(M2),Driving License Suspended,0,,,,
8933,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Petit Theft,0,,,,
8942,Male,Caucasian,(M1),Battery,1,1,(F3),Crim Use of Personal ID Info,0,,,,
8947,Male,Caucasian,(F3),Use Computer for Child Exploit,0,,,,0,,,,
8999,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(M1),Unlaw Use False Name/Identity,1,,15011755CF10A,(F3),Robbery Sudd Snatch No Weapon
9008,Male,Other,(F3),Tamper With Witness/Victim/CI,0,,,,0,,,,
9014,Male,Other,(F2),arrest case no charge,0,,,,0,,,,
9016,Male,Caucasian,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
9028,Male,African-American,(M1),Battery,0,,,,0,,,,
9030,Male,Hispanic,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
9032,Male,African-American,(M1),Battery,0,,,,0,,,,
9042,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
9048,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9049,Male,African-American,(M1),Driving Under The Influence,0,,,,0,,,,
9064,Male,African-American,(F3),arrest case no charge,1,3,(M2),Unlaw LicTag/Sticker Attach,0,,,,
9098,Male,African-American,(M1),Battery,0,,,,0,,,,
9109,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9122,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
9132,Female,Caucasian,(F3),Crim Use of Personal ID Info,0,,,,0,,,,
9138,Male,Caucasian,(F3),Uttering a Forged Instrument,0,,,,0,,,,
9148,Male,Caucasian,(F7),Burglary Dwelling Assault/Batt,0,,,,0,,,,
9166,Male,African-American,(F3),Purchase/P/W/Int Cannabis,0,,,,0,,,,
9167,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
9195,Female,African-American,(F2),arrest case no charge,0,,,,0,,,,
9203,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
9205,Male,Hispanic,,,1,1,(F3),Neglect Child / No Bodily Harm,0,,,,
9213,Male,African-American,(F2),Arson II (Vehicle),0,,,,0,,,,
9218,Male,African-American,(F1),Poss/Sel/Del Cocaine 1000FT Chur,0,,,,0,,,,
9232,Male,Caucasian,(F3),False Imprisonment,1,6,(M1),Possess Drug Paraphernalia,0,,,,
9245,Male,African-American,(M2),Disorderly Conduct,0,,,,0,,,,
9251,Male,Caucasian,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
9255,Male,Caucasian,(F3),Tamper With Witness/Victim/CI,1,5,(F7),Burglary Dwelling Assault/Batt,1,,15012061CF10A,(F7),Burglary Dwelling Assault/Batt
9260,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9263,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
9283,Male,Caucasian,(F3),Possession of Hydromorphone,1,3,(M2),Unlaw LicTag/Sticker Attach,0,,,,
9284,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9296,Female,African-American,(F3),Grand Theft (Motor Vehicle),1,1,(M2),Petit Theft,0,,,,
9306,Male,African-American,(M2),Assault,1,1,(M2),Operating W/O Valid License,0,,,,
9307,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Possession of Cocaine,0,,,,
9308,Female,Caucasian,(F3),Possession of Cocaine,1,1,(M2),Driving License Suspended,0,,,,
9309,Male,Other,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
9318,Male,African-American,(F3),arrest case no charge,1,1,(M2),Petit Theft,0,,,,
9326,Male,Caucasian,(M1),Battery,1,1,(M2),Disorderly Intoxication,0,,,,
9331,Female,Caucasian,(M1),Viol Prot Injunc Repeat Viol,0,,,,0,,,,
9336,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
9351,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
9398,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
9402,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,2,(F3),Possession of Cocaine,0,,,,
9405,Female,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Felony Petit Theft,0,,,,
9407,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
9409,Male,African-American,(M1),Battery,0,,,,0,,,,
9425,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9440,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9472,Male,Hispanic,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
9479,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
9491,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9496,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
9497,Male,African-American,(F3),Unlawful Conveyance of Fuel,0,,,,0,,,,
9517,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
9533,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9534,Male,African-American,(F3),Felony Driving While Lic Suspd,1,2,(M2),Unlaw LicTag/Sticker Attach,0,,,,
9540,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
9541,Male,African-American,(F3),Poss 3,4 MDMA (Ecstasy),1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
9556,Male,Hispanic,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
9592,Male,Caucasian,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
9593,Female,Caucasian,(F3),Cruelty Toward Child,0,,,,0,,,,
9594,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
9605,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
9627,Female,Caucasian,(F3),Possession of Hydromorphone,1,1,(F3),Possession Of Heroin,0,,,,
9635,Female,Caucasian,(F7),Burglary Assault/Battery Armed,0,,,,0,,,,
9648,Male,Caucasian,(F3),Felony DUI (level 3),0,,,,0,,,,
9656,Male,African-American,(F3),Felony Driving While Lic Suspd,1,1,(M2),Driving License Suspended,0,,,,
9670,Male,Caucasian,(F3),Fleeing or Eluding a LEO,0,,,,0,,,,
9673,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
9685,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
9698,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,5,(F3),Crim Use of Personal ID Info,0,,,,
9701,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
9705,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
9716,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9761,Male,African-American,(F3),Burglary Structure Unoccup,0,,,,0,,,,
9774,Male,Caucasian,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
9779,Male,African-American,(F3),False Imprisonment,0,,,,0,,,,
9799,Male,Caucasian,(F2),Harm Public Servant Or Family,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
9814,Male,African-American,(F3),Possession of Cocaine,1,3,(F2),Sexual Battery / Vict 12 Yrs +,1,,14006531CF10A,(F2),Sexual Battery / Vict 12 Yrs +
9825,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9832,Male,Caucasian,(M1),Battery,1,2,(M1),Resist/Obstruct W/O Violence,1,,15005133MM10A,(M2),Assault
9835,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9860,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
9871,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9883,Male,African-American,(F3),Poss Tetrahydrocannabinols,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
9890,Male,African-American,(M1),Battery,0,,,,0,,,,
9893,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
9904,Male,African-American,(F3),arrest case no charge,1,2,(M1),Resist/Obstruct W/O Violence,0,,,,
9919,Male,African-American,(M1),Possession of Cannabis,0,,,,0,,,,
9925,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
9970,Male,African-American,(F3),arrest case no charge,1,2,(M2),Operating W/O Valid License,0,,,,
9980,Female,African-American,(F3),Aggravated Assault W/dead Weap,1,1,(F3),Fail to Report Change/Residence,0,,,,
9987,Female,African-American,(M1),Battery,1,1,(M2),Driving while DL Susp / Financial Resp,0,,,,
10023,Female,Caucasian,(F6),arrest case no charge,0,,,,0,,,,
10035,Female,African-American,(F2),Dealing in Stolen Property,0,,,,0,,,,
10054,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
10066,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
10069,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
10077,Male,African-American,(M1),Viol Prot Injunc Repeat Viol,0,,,,0,,,,
10092,Male,African-American,(F3),Possession of Cocaine,1,3,(M1),Resist/Obstruct W/O Violence,0,,,,
10102,Male,Hispanic,(F7),Possess/Use Weapon 1 Deg Felon,0,,,,0,,,,
10133,Male,Caucasian,(M2),Expired DL More Than 6 Months,0,,,,0,,,,
10149,Female,Caucasian,(M1),Battery,0,,,,0,,,,
10150,Male,African-American,(M2),Petit Theft,1,1,(M2),Petit Theft,0,,,,
10157,Female,African-American,(F1),arrest case no charge,1,1,(M2),Driving License Suspended,0,,,,
10167,Male,African-American,(F3),Possession of Hydromorphone,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
10180,Female,Caucasian,(M1),Battery,0,,,,0,,,,
10189,Male,African-American,(F3),Possession of Cocaine,1,1,(F2),Aggrav Battery w/Deadly Weapon,1,,14008075CF10A,(F2),Aggrav Battery w/Deadly Weapon
10192,Female,African-American,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
