person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
6929,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
6947,Female,African-American,(F3),Possession of Cocaine,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
6956,Male,Caucasian,(M1),Battery,0,,,,0,,,,
6962,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
6968,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Burglary Structure Unoccup,0,,,,
6978,Male,Other,(F3),Possess w/I/Utter Forged Bills,0,,,,0,,,,
6980,Female,African-American,(F2),Aggravated Battery / Pregnant,1,1,(M2),Petit Theft,0,,,,
6991,Male,African-American,(F2),Deliver Cocaine,1,2,(M2),Unlaw LicTag/Sticker Attach,0,,,,
6996,Female,African-American,(M1),Battery,1,1,(M1),Petit Theft $100- $300,0,,,,
7002,Female,African-American,(M2),Petit Theft,0,,,,0,,,,
7003,Male,African-American,(M2),Susp Drivers Lic 1st Offense,1,1,(M1),Opert With Susp DL 2nd Offens,0,,,,
7016,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
7017,Male,Hispanic,(M1),DUI - Enhanced,0,,,,0,,,,
7028,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Extradition/Defendants,0,,,,
7030,Male,Other,(F2),Burglary Dwelling Occupied,0,,,,0,,,,
7041,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,2,(F3),Grand Theft in the 3rd Degree,0,,,,
7042,Male,African-American,(F2),arrest case no charge,1,3,(M1),Resist/Obstruct W/O Violence,0,,,,
7122,Male,Hispanic,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
7136,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(F3),Aggravated Assault W/Dead Weap,1,,14011074CF10A,(F3),Aggravated Assault W/Dead Weap
7180,Male,Hispanic,(M1),Burglary Structure Unoccup,0,,,,0,,,,
7185,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7199,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
7205,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,3,(M1),Unlaw Use False Name/Identity,0,,,,
7214,Female,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
7217,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
7222,Female,Caucasian,(F3),Possession Of Heroin,1,2,(F3),Possession Of Heroin,0,,,,
7251,Female,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
7256,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
7269,Female,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
7291,Male,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
7298,Female,African-American,(F3),Possession Of Amphetamine,0,,,,0,,,,
7300,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
7339,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
7340,Female,Caucasian,(F3),Grand Theft (Motor Vehicle),1,1,(M1),Possess Drug Paraphernalia,0,,,,
7350,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
7355,Female,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
7366,Male,Caucasian,(M2),Lve/Scen/Acc/Veh/Prop/Damage,0,,,,0,,,,
7399,Female,Other,(F1),Agg Abuse Elderlly/Disabled Adult,0,,,,0,,,,
7419,Male,African-American,(F2),Robbery / No Weapon,0,,,,0,,,,
7427,Male,African-American,(M2),Criminal Mischief Damage <$200,1,1,(M1),,0,,,,
7441,Male,Other,(F3),Deliver 3,4 Methylenediox,1,1,(F3),Carrying Concealed Firearm,0,,,,
7452,Male,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
7453,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
7456,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7459,Male,African-American,(F3),Driving While License Revoked,1,9,(M1),Unlaw Malic Strike K9/Horses,0,,,,
7463,Male,African-American,(M1),Trespass Other Struct/Conve,0,,,,0,,,,
7488,Male,African-American,(F2),Aggravated Battery,1,1,(M1),Aggravated Battery / Pregnant,1,,14015133CF10A,(M1),Aggravated Battery / Pregnant
7500,Female,African-American,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
7514,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7522,Male,African-American,(F3),Possession of Cocaine,1,2,(M2),Unlaw LicTag/Sticker Attach,0,,,,
7524,Female,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
7536,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
7537,Male,Hispanic,(F2),Aggravated Battery / Pregnant,1,1,(M2),Driving License Suspended,0,,,,
7541,Male,Caucasian,(MO3),Prostitution,0,,,,0,,,,
7548,Male,African-American,(F3),Poss Similitude of Drivers Lic,0,,,,0,,,,
7557,Male,African-American,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
7559,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
7560,Male,Caucasian,(F3),arrest case no charge,1,1,(M1),Possess Drug Paraphernalia,0,,,,
7568,Female,African-American,(M2),Operating W/O Valid License,1,1,(M2),Driving License Suspended,0,,,,
7587,Male,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
7589,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Possession Burglary Tools,0,,,,
7608,Male,African-American,(M1),Battery,0,,,,0,,,,
7609,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
7622,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,2,(F2),Poss of Firearm by Convic Felo,0,,,,
7625,Male,Other,(M1),Solic to Commit Battery,1,1,(M1),Viol Pretrial Release Dom Viol,0,,,,
7652,Male,African-American,(F3),Felony Driving While Lic Suspd,1,1,(M2),Prowling/Loitering,0,,,,
7655,Male,Other,(F2),Dealing in Stolen Property,0,,,,0,,,,
7658,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
7659,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
7666,Male,Caucasian,(F3),Possession Burglary Tools,0,,,,0,,,,
7669,Male,African-American,(M1),Driving Under The Influence,0,,,,0,,,,
7694,Male,African-American,(M1),Battery,0,,,,0,,,,
7703,Male,African-American,(F2),Aggravated Battery / Pregnant,1,3,(F3),Possession of Cannabis,0,,,,
7704,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
7705,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
7721,Female,African-American,(F3),Resist Officer w/Violence,1,1,(MO3),Trespass,0,,,,
7730,Male,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,1,3,(F3),Possession of Cocaine,0,,,,
7734,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,2,(M2),Susp Drivers Lic 1st Offense,0,,,,
7739,Male,Caucasian,(M1),Battery,0,,,,0,,,,
7747,Male,Hispanic,(M2),Violation License Restrictions,0,,,,0,,,,
7748,Female,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
7752,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
7755,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7756,Male,Other,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Driving License Suspended,0,,,,
7763,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
7765,Male,Hispanic,(F3),Possession Of Alprazolam,1,2,(F3),Felony Driving While Lic Suspd,0,,,,
7771,Male,Other,(M1),Battery,0,,,,0,,,,
7791,Male,African-American,(M1),Assault Law Enforcement Officer,1,3,(M1),Resist/Obstruct W/O Violence,0,,,,
7793,Male,Hispanic,(F3),Aggravated Assault W/dead Weap,1,1,(M2),Leave Acc/Attend Veh/More $50,0,,,,
7814,Male,Caucasian,(M1),arrest case no charge,0,,,,0,,,,
7824,Male,African-American,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
7836,Male,Other,(M1),Battery,0,,,,0,,,,
7842,Male,African-American,(F3),Aggravated Assault W/dead Weap,0,,,,0,,,,
7845,Male,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
7848,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7857,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
7858,Male,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
7866,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
7869,Female,African-American,(F3),arrest case no charge,1,1,(M1),Battery,1,,14007234MM10A,(M1),Battery
7873,Male,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
7889,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M2),No/Improper Drivers License,0,,,,
7891,Male,African-American,(M2),Disorderly Conduct,1,1,(M1),Tresspass in Struct/Convey Occupy,0,,,,
7910,Male,African-American,(M2),Exposes Culpable Negligence,0,,,,0,,,,
7911,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
7914,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
7919,Male,African-American,(F2),arrest case no charge,1,1,(M2),Operating W/O Valid License,0,,,,
7923,Male,Caucasian,(F3),Aggravated Assault W/dead Weap,1,1,(M1),Battery,1,,14007384MM10A,(M1),Battery
7930,Male,Caucasian,(M1),Battery,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
7963,Male,Hispanic,(M1),Battery,0,,,,0,,,,
7964,Male,African-American,(M1),Battery,0,,,,0,,,,
7986,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,1,2,(M1),Unlaw Use False Name/Identity,0,,,,
7993,Female,Caucasian,(F3),arrest case no charge,1,1,(M1),Unlaw Use False Name/Identity,0,,,,
8003,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
8004,Male,Caucasian,(F2),Burglary Dwelling Occupied,1,2,(M1),Driving Under The Influence,0,,,,
8046,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,4,(M1),Possess Drug Paraphernalia,0,,,,
8077,Male,African-American,(F3),Criminal Attempt 3rd Deg Felon,0,,,,0,,,,
8085,Male,African-American,(F2),Aggrav Battery w/Deadly Weapon,1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,14009572MM10A,(M2),Assault
8092,Male,African-American,(F3),Fail To Redeliv Hire/Leas Prop,0,,,,0,,,,
8094,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
8104,Female,African-American,(F3),Resist Officer w/Violence,0,,,,0,,,,
8107,Female,Caucasian,(M2),Leaving Acc/Unattended Veh,0,,,,0,,,,
8118,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
8121,Male,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
8144,Male,Hispanic,(F2),Burglary Dwelling Occupied,0,,,,0,,,,
8148,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
8155,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8164,Male,African-American,(M1),Battery,0,,,,0,,,,
8168,Female,African-American,(M1),Battery,1,1,(M2),Petit Theft,0,,,,
8176,Male,Hispanic,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
8189,Male,Caucasian,(F3),Battery on a Person Over 65,0,,,,0,,,,
8193,Male,African-American,(F2),Deliver Cocaine,1,1,(M2),Unlaw LicTag/Sticker Attach,0,,,,
8218,Female,Caucasian,(M1),Battery,0,,,,0,,,,
8234,Male,Caucasian,(F7),Armed Kidnapping,0,,,,0,,,,
8235,Male,African-American,(F2),Strong Armed  Robbery,1,1,(F2),Burglary Unoccupied Dwelling,0,,,,
8238,Male,Caucasian,(M1),DUI - Property Damage/Personal Injury,0,,,,0,,,,
8245,Female,Caucasian,(M1),Battery,0,,,,0,,,,
8254,Female,Asian,(F3),Child Abuse,0,,,,0,,,,
8260,Male,Hispanic,(F3),arrest case no charge,1,1,(M2),Operating W/O Valid License,1,,16000913CF10A,(F7),Armed Kidnapping
8262,Male,Caucasian,(M2),Petit Theft,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
8272,Male,Other,(F3),Possession Of Alprazolam,0,,,,0,,,,
8276,Male,Hispanic,(M1),Battery,0,,,,0,,,,
8280,Male,African-American,(M1),Battery,0,,,,0,,,,
8306,Male,African-American,(M1),Resist/Obstruct W/O Violence,1,5,(F3),Tamper With Witness/Victim/CI,1,,13009426CF10A,(F3),Felony Battery w/Prior Convict
8313,Male,Other,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,0,,,,
8320,Male,Other,(F3),D.U.I. Serious Bodily Injury,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
8329,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
8357,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Trespass Other Struct/Convey,0,,,,
8360,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(M2),Fail Register Vehicle,1,,16000178MM10A,(M1),Battery
8361,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
8362,Male,Caucasian,(F3),Tampering With Physical Evidence,1,1,(F3),Possession of Cocaine,0,,,,
8366,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
8379,Male,Asian,(F3),Aggravated Assault w/Firearm,0,,,,0,,,,
8390,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
8403,Male,African-American,(F3),Resist Officer w/Violence,1,2,(M2),Unlawful Assembly,1,,14015144MM10A,(M1),Battery
8410,Male,African-American,(F3),Felony Battery (Dom Strang),1,3,(F3),Possession Burglary Tools,0,,,,
8417,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
8425,Male,African-American,(M1),Battery,1,1,(F3),Felony Petit Theft,0,,,,
8438,Female,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Petit Theft $100- $300,0,,,,
8452,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8456,Male,African-American,(M1),Battery,0,,,,0,,,,
8465,Male,African-American,(F3),Possession Firearm School Prop,0,,,,0,,,,
8473,Female,Caucasian,(M2),Driving License Suspended,1,1,(M2),Petit Theft,0,,,,
8481,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8487,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
8497,Male,African-American,(F2),Poss Cocaine/Intent To Del/Sel,0,,,,0,,,,
8499,Male,African-American,(F1),Robbery W/Firearm,0,,,,0,,,,
8501,Male,African-American,(F3),Driving While License Revoked,1,1,(F3),Grand Theft (Motor Vehicle),0,,,,
8506,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
8516,Male,Other,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
8526,Female,African-American,(M1),Robbery / No Weapon,0,,,,0,,,,
8542,Male,Other,(M2),Driving License Suspended,0,,,,0,,,,
8544,Male,Caucasian,(M1),Battery,1,2,(M1),Viol Pretrial Release Dom Viol,1,,14008045MM10A,(M1),Battery
8550,Male,Hispanic,(F3),Possession Of Heroin,0,,,,0,,,,
8560,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
8564,Female,Caucasian,(M1),Battery,0,,,,0,,,,
8574,Female,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
8598,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,1,(M1),Trespass After Warning,0,,,,
8599,Male,Hispanic,(M1),Driving Under The Influence,0,,,,0,,,,
8618,Female,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
8625,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
8628,Male,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
8635,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
8655,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Battery on Law Enforc Officer,1,,15003176CF10A,(F3),Battery on Law Enforc Officer
8668,Female,Caucasian,(M1),Battery,0,,,,0,,,,
8679,Male,African-American,(F3),,0,,,,0,,,,
8688,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
8760,Female,African-American,(F3),Driving While License Revoked,1,6,(M1),Unlaw Use False Name/Identity,0,,,,
8772,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
8773,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,1,2,(F2),Aggravated Battery / Pregnant,1,,13014303CF10A,(F3),Aggravated Assault W/Dead Weap
8796,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8801,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
8834,Male,African-American,(F3),arrest case no charge,1,2,(M1),Resist/Obstruct W/O Violence,0,,,,
8841,Male,African-American,(F3),Trespass Structure w/Dang Weap,1,1,(M2),Trespass Struct/Conveyance,0,,,,
8854,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
8878,Male,Caucasian,(F7),Murder 2nd Degree W/Deadly Wep,0,,,,0,,,,
8879,Male,African-American,(F3),Deliver 3,4 Methylenediox,0,,,,0,,,,
8880,Female,African-American,(M1),Resist/Obstruct W/O Violence,0,,,,0,,,,
8882,Male,African-American,(M1),Viol Injunct Domestic Violence,1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,15008422MM10A,(M1),Battery
8892,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
8906,Male,Caucasian,(F3),Poss Tetrahydrocannabinols,1,1,(M2),DWLS Canceled Disqul 1st Off,0,,,,
8918,Female,Caucasian,(F3),Burglary Conveyance Unoccup,1,1,(M2),Petit Theft,0,,,,
8926,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,1,2,(F2),Poss Cocaine/Intent To Del/Sel,0,,,,
8930,Male,African-American,(M1),Criminal Mischief>$200<$1000,1,1,(M2),Driving License Suspended,0,,,,
8956,Female,African-American,(M1),Battery,0,,,,0,,,,
8973,Female,Caucasian,(M1),Resist/Obstruct W/O Violence,0,,,,0,,,,
8981,Male,Caucasian,(M1),Resist/Obstruct W/O Violence,1,2,(M1),Petit Theft $100- $300,0,,,,
8983,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
8996,Male,African-American,(F3),Fleeing or Eluding a LEO,0,,,,0,,,,
9004,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
9008,Male,Other,(F3),Tamper With Witness/Victim/CI,0,,,,0,,,,
9024,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
9031,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,1,1,(F1),Sale/Del Cocaine Child Care Fac,0,,,,
9032,Male,African-American,(M1),Battery,0,,,,0,,,,
9038,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
9044,Male,African-American,(F3),Del Cannabis For Consideration,1,1,(M2),Operating W/O Valid License,0,,,,
9055,Female,Hispanic,(M1),Battery,1,1,(M2),No Court Susp Petit Theft,0,,,,
9058,Male,Caucasian,(F3),Felony Battery (Dom Strang),1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
9067,Male,Caucasian,(MO3),Aggress/Panhandle/Beg/Solict,1,1,(F2),Burglary Unoccupied Dwelling,1,,13009915MM10A,(M1),Battery
9069,Male,Hispanic,(M1),Battery,0,,,,0,,,,
9072,Male,African-American,(M1),Criminal Mischief>$200<$1000,1,2,(M1),Viol Injunct Domestic Violence,1,,15005125CF10A,(F3),Felony Battery w/Prior Convict
9073,Female,African-American,(F1),arrest case no charge,0,,,,0,,,,
9084,Female,African-American,(M2),Petit Theft,0,,,,0,,,,
9106,Female,Caucasian,(F2),Sell/Man/Del Pos/w/int Heroin,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
9128,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Fail Register Vehicle,0,,,,
9134,Male,Other,(M1),Battery,0,,,,0,,,,
9143,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
9165,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9166,Male,African-American,(F3),Purchase/P/W/Int Cannabis,0,,,,0,,,,
9167,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
9170,Male,Caucasian,(F7),Burglary Conveyance Assault/Bat,0,,,,0,,,,
9175,Male,Hispanic,(M2),Leaving Acc/Unattended Veh,1,1,(M2),Driving License Suspended,0,,,,
9189,Male,Caucasian,(F3),Fel Drive License Perm Revoke,0,,,,0,,,,
9191,Male,African-American,(F3),Possession of Cocaine,1,4,(M2),Trespass Struct/Conveyance,0,,,,
9196,Male,Caucasian,(F3),Possession Of Methamphetamine,1,5,(F2),Sell/Man/Del/Pos/W/Int Methado,0,,,,
9197,Male,Other,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(F3),,0,,,,
9209,Male,African-American,(F3),Grand Theft Firearm,1,1,(M2),Operating W/O Valid License,0,,,,
9218,Male,African-American,(F1),Poss/Sel/Del Cocaine 1000FT Chur,0,,,,0,,,,
9220,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
9232,Male,Caucasian,(F3),False Imprisonment,1,6,(M1),Possess Drug Paraphernalia,0,,,,
9233,Female,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
9236,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
9239,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
9240,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Driving License Suspended,0,,,,
9251,Male,Caucasian,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
9254,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
9259,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,4,(M1),Resist/Obstruct W/O Violence,0,,,,
9291,Male,Hispanic,(M1),Battery,0,,,,0,,,,
9314,Male,Caucasian,(M1),arrest case no charge,0,,,,0,,,,
9322,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
9340,Female,African-American,(F2),arrest case no charge,0,,,,0,,,,
9341,Male,Hispanic,(F2),arrest case no charge,1,2,(M2),Operating W/O Valid License,0,,,,
9349,Male,Hispanic,(F3),Possession of Hydrocodone,0,,,,0,,,,
9359,Male,Caucasian,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
9360,Male,Other,(F3),Possession of Cocaine,0,,,,0,,,,
9369,Male,African-American,(M2),Driving License Suspended,0,,,,0,,,,
9381,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9389,Female,African-American,(M1),Battery,0,,,,0,,,,
9412,Female,African-American,(M1),Battery,0,,,,0,,,,
9424,Male,Other,(M1),Battery,0,,,,0,,,,
9434,Male,African-American,(F3),Burglary Structure Unoccup,0,,,,0,,,,
9435,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
9448,Male,Caucasian,(MO3),DOC/Cause Public Danger,0,,,,0,,,,
9455,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9459,Male,Other,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
9483,Male,African-American,(F3),arrest case no charge,1,1,(M1),Battery,1,,15007065MM10A,(M1),Battery
9500,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9509,Male,African-American,(F3),Poss Contr Subst W/o Prescript,1,3,(M2),Trespass Structure/Conveyance,1,,15013027MM10A,(M1),Battery
9514,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9525,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
9527,Male,African-American,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
9533,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9567,Female,African-American,(F1),Arson in the First Degree,0,,,,0,,,,
9582,Female,Caucasian,(M1),Battery,0,,,,0,,,,
9584,Female,African-American,(F3),Felony Driving While Lic Suspd,1,2,(M2),Unlaw LicTag/Sticker Attach,0,,,,
9592,Male,Caucasian,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
9595,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
9607,Male,Caucasian,(M2),Disorderly Conduct,0,,,,0,,,,
9632,Male,Caucasian,(F3),Possession of Oxycodone,0,,,,0,,,,
9637,Female,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
9658,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
9674,Male,Caucasian,(M1),Battery,1,2,(M2),Reckless Driving,0,,,,
9675,Male,Hispanic,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
9677,Male,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
9690,Female,African-American,(M2),Exposes Culpable Negligence,0,,,,0,,,,
9697,Male,African-American,(M2),Lve/Scen/Acc/Veh/Prop/Damage,0,,,,0,,,,
9703,Female,African-American,(F7),Burglary Dwelling Assault/Batt,1,1,(M1),Battery,1,,14005314MM10A,(M1),Battery
9709,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9714,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(M1),Petit Theft $100- $300,0,,,,
9742,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
9762,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
9764,Male,Hispanic,(F3),Uttering a Forged Instrument,0,,,,0,,,,
9776,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9785,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9791,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9796,Male,Other,(M1),Battery,1,1,(M1),Battery,1,,15002042MM10A,(M1),Battery
9798,Male,African-American,(M2),Petit Theft,0,,,,0,,,,
9845,Male,African-American,(M1),Battery,1,1,(M1),,0,,,,
9853,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
9889,Male,African-American,(F3),Possession of Cannabis,0,,,,0,,,,
9892,Male,African-American,(F3),arrest case no charge,1,2,(M2),Felony Battery w/Prior Convict,1,,14013667CF10A,(M2),Felony Battery w/Prior Convict
9900,Male,Hispanic,(F3),arrest case no charge,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
9906,Male,Caucasian,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
9910,Male,African-American,(F3),Carrying Concealed Firearm,1,1,(F2),Robbery / No Weapon,1,,13011627CF10A,(F2),Robbery / No Weapon
9915,Male,Hispanic,(M1),Battery,0,,,,0,,,,
9922,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
9977,Male,African-American,(M1),Battery,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
9978,Male,African-American,(F3),Possession Burglary Tools,0,,,,0,,,,
9979,Female,Caucasian,(M1),Battery,0,,,,0,,,,
9997,Male,African-American,(M2),Assault,1,3,(M1),Resist/Obstruct W/O Violence,1,,15012675MM10A,(M1),Battery
10003,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
10009,Male,African-American,(F2),arrest case no charge,1,2,(M1),Opert With Susp DL 2nd Offens,1,,13008106CF10A,(F3),Agg Fleeing and Eluding
