person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
6602,Male,Caucasian,(F3),Burglary Unoccupied Dwelling,1,4,(M1),Trespass Other Struct/Conve,0,,,,
6603,Male,African-American,(F3),arrest case no charge,1,1,(F3),Battery Upon Detainee,1,,15015032CF10A,(F3),Battery Upon Detainee
6612,Male,African-American,(F3),Possession Of Methamphetamine,0,,,,0,,,,
6625,Male,Caucasian,(M1),Viol Injunction Protect Dom Vi,0,,,,0,,,,
6645,Female,African-American,(F1),arrest case no charge,0,,,,0,,,,
6646,Male,African-American,(M2),Susp Drivers Lic 1st Offense,1,3,(F3),Use of Anti-Shoplifting Device,0,,,,
6668,Male,African-American,(M2),Disorderly Conduct,1,1,(M2),Driving License Suspended,0,,,,
6676,Male,African-American,(F3),Fleeing Or Attmp Eluding A Leo,0,,,,0,,,,
6680,Female,African-American,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
6681,Male,African-American,(M2),Operating W/O Valid License,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
6686,Male,Caucasian,(F2),arrest case no charge,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
6695,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
6719,Male,African-American,(F3),Possession of Cocaine,1,1,(M1),Petit Theft $100- $300,0,,,,
6721,Female,African-American,(M1),Battery,0,,,,0,,,,
6730,Female,African-American,(M1),Battery,0,,,,0,,,,
6732,Male,Caucasian,(F2),arrest case no charge,1,2,(M1),Petit Theft $100- $300,0,,,,
6734,Female,Caucasian,(F3),Possession of Oxycodone,0,,,,0,,,,
6743,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
6751,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Operating W/O Valid License,0,,,,
6753,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
6756,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),1,2,(M1),Possess Cannabis/20 Grams Or Less,1,,15009879CF10A,(F7),Burglary Dwelling Assault/Batt
6759,Male,African-American,(F3),Possession of Cocaine,1,5,(F1),Traffick Oxycodone    14g><28g,0,,,,
6762,Male,Caucasian,,,1,1,(M2),Petit Theft,0,,,,
6767,Male,Other,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
6772,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6779,Male,Other,(F3),Poss Unlaw Issue Driver Licenc,0,,,,0,,,,
6795,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
6800,Male,African-American,(F3),Deliver Cannabis,0,,,,0,,,,
6803,Male,African-American,(F1),Lewd or Lascivious Molestation,1,1,(M1),Extradition/Defendants,0,,,,
6809,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
6820,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
6822,Male,Caucasian,(F3),Aggravated Assault,0,,,,0,,,,
6823,Male,Caucasian,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
6827,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
6847,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
6878,Male,Caucasian,(F3),Burglary Conveyance Unoccup,1,1,(F3),Burglary Conveyance Unoccup,0,,,,
6885,Female,Other,(M1),Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
6916,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
6931,Male,African-American,(M1),Aggravated Assault W/dead Weap,0,,,,0,,,,
6935,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Resist/Obstruct W/O Violence,1,,14011902CF10A,(F2),Robbery / No Weapon
6953,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
6973,Male,Caucasian,(F3),Depriv LEO of Protect/Communic,0,,,,0,,,,
6975,Male,African-American,(F7),arrest case no charge,1,7,(M1),Trespass Struct/Convey Occupy,1,,13016111CF10A,(F7),Burglary Dwelling Assault/Batt
6981,Male,Caucasian,(F3),Resist Officer w/Violence,1,1,(M2),Leave Acc/Attend Veh/More $50,0,,,,
6999,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7000,Male,Hispanic,(F7),arrest case no charge,0,,,,0,,,,
7037,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,1,3,(F3),Grand Theft (Motor Vehicle),1,,15000773CF10A,(F3),Battery on Law Enforc Officer
7040,Male,Caucasian,(F3),Deliver Cannabis,0,,,,0,,,,
7049,Male,Caucasian,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
7054,Male,Caucasian,(M1),Battery,0,,,,0,,,,
7056,Female,African-American,(M1),Battery,0,,,,0,,,,
7059,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
7065,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
7082,Male,Hispanic,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
7085,Male,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
7098,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,2,(M2),Prowling/Loitering,0,,,,
7109,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
7117,Male,Caucasian,(F3),Driving While License Revoked,1,1,(M2),Oper Motorcycle W/O Valid DL,0,,,,
7130,Male,Caucasian,(F3),Tamper With Witness/Victim/CI,1,1,(M1),Battery,1,,15002142MM10A,(M1),Battery
7133,Male,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
7142,Female,Other,(F3),Poss Unlaw Issue Driver Licenc,0,,,,0,,,,
7165,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
7173,Male,Other,(F3),Driving While License Revoked,0,,,,0,,,,
7206,Male,Hispanic,(F3),Felony Driving While Lic Suspd,1,2,(M2),Susp Drivers Lic 1st Offense,0,,,,
7213,Male,Caucasian,(F3),Sell or Offer for Sale Counterfeit Goods,0,,,,0,,,,
7224,Male,African-American,(F3),Felony Battery (Dom Strang),1,1,(M2),Susp Drivers Lic 1st Offense,1,,15013304CF10A,(M1),Battery
7225,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Petit Theft $100- $300,0,,,,
7229,Male,Caucasian,(F3),Poss Unlaw Issue Driver Licenc,0,,,,0,,,,
7261,Male,Caucasian,(M1),Battery,0,,,,0,,,,
7263,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
7271,Female,Caucasian,(M2),Leaving Acc/Unattended Veh,0,,,,0,,,,
7272,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
7293,Male,African-American,(M1),arrest case no charge,0,,,,0,,,,
7295,Male,Other,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
7305,Female,Other,(F3),Possession of Cocaine,1,1,(M1),Possess Drug Paraphernalia,0,,,,
7308,Male,Caucasian,(F3),Tampering With Physical Evidence,1,1,(M2),Unlaw LicTag/Sticker Attach,0,,,,
7309,Male,Caucasian,(F3),Uttering a Forged Instrument,0,,,,0,,,,
7311,Male,Hispanic,(M2),DUI- Enhanced,0,,,,0,,,,
7325,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
7352,Male,Caucasian,(M1),Stalking,0,,,,0,,,,
7353,Female,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
7357,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7364,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
7365,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7383,Male,Caucasian,(F3),False Motor Veh Insurance Card,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
7395,Male,African-American,(F3),Possession of Cocaine,1,8,(M2),Susp Drivers Lic 1st Offense,0,,,,
7406,Male,African-American,(F7),arrest case no charge,1,1,(M1),Battery,1,,14009004MM10A,(M1),Battery
7423,Male,African-American,(F3),Possession of Cocaine,1,3,(M2),Operating W/O Valid License,0,,,,
7425,Male,African-American,(F3),Obstruct Fire Equipment,0,,,,0,,,,
7437,Female,Caucasian,(F3),Driving While License Revoked,1,1,(M2),Petit Theft,0,,,,
7464,Male,African-American,(F3),Attempted Robbery  No Weapon,1,1,(M2),Petit Theft,0,,,,
7465,Male,Caucasian,(F3),Robbery Sudd Snatch No Weapon,0,,,,0,,,,
7469,Male,African-American,(F3),arrest case no charge,1,1,(M1),Viol Pretrial Release Dom Viol,0,,,,
7510,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
7531,Male,African-American,(F3),arrest case no charge,1,1,(M2),Petit Theft,0,,,,
7533,Male,Hispanic,(F3),Possession of Cocaine,0,,,,0,,,,
7561,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7570,Male,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
7573,Male,African-American,(F3),Crimin Mischief Damage $1000+,1,3,(M1),Resist/Obstruct W/O Violence,0,,,,
7580,Female,Caucasian,(F3),arrest case no charge,1,1,(F3),Possession of Methadone,0,,,,
7585,Male,Other,(M2),arrest case no charge,0,,,,0,,,,
7606,Male,Caucasian,(M1),Battery,1,4,(M1),Resist/Obstruct W/O Violence,1,,13008492CF10A,(M1),Battery
7617,Female,Caucasian,(M1),Battery,0,,,,0,,,,
7623,Female,Caucasian,(M1),Battery,0,,,,0,,,,
7641,Male,Caucasian,(M2),Reduced/Amended to Reckless Driving,0,,,,0,,,,
7651,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
7657,Male,Hispanic,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
7667,Male,Caucasian,(M1),Battery,0,,,,0,,,,
7676,Male,Caucasian,(M1),Battery,1,1,(M2),Fail To Obey Police Officer,0,,,,
7683,Female,African-American,(F3),Aggravated Assault W/Dead Weap,1,1,(M2),Fail Register Vehicle,0,,,,
7693,Male,African-American,(F3),Principal In The First Degree,1,2,(F3),Grand Theft in the 3rd Degree,1,,15010401MM10A,(M1),Battery
7708,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
7709,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7725,Male,African-American,(M1),DUI - Enhanced,0,,,,0,,,,
7735,Female,Caucasian,(M1),Battery,0,,,,0,,,,
7745,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7750,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
7767,Female,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
7769,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
7790,Male,African-American,(F3),arrest case no charge,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
7796,Male,African-American,(F3),Crim Use of Personal ID Info,1,2,(F3),Driving While License Revoked,1,,15008569MM10A,(M1),Battery
7798,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
7804,Male,African-American,(F3),Burglary Structure Unoccup,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
7807,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Felony Petit Theft,1,,13014344CF10A,(F3),Battery on Law Enforc Officer
7809,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(M2),Unlaw LicTag/Sticker Attach,0,,,,
7821,Male,Caucasian,(F3),Possession Of Fentanyl,0,,,,0,,,,
7828,Male,Caucasian,(M1),Battery,0,,,,0,,,,
7831,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
7856,Female,Caucasian,(F3),Del Cannabis For Consideration,1,2,(F3),Possession of Cocaine,0,,,,
7871,Male,African-American,(F2),Dealing in Stolen Property,1,1,(M1),Battery,1,,15003695MM10A,(M1),Battery
7875,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,2,(F3),Poss Similitude of Drivers Lic,0,,,,
7879,Male,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
7885,Female,African-American,(M1),Battery,0,,,,0,,,,
7890,Male,African-American,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
7893,Male,African-American,(M1),Battery,0,,,,0,,,,
7908,Male,African-American,(F3),Tampering With Physical Evidence,1,1,(M1),Petit Theft $100- $300,0,,,,
7937,Male,Caucasian,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
7940,Male,African-American,(F3),Fleeing Or Attmp Eluding A Leo,0,,,,0,,,,
7949,Female,Caucasian,(M1),Battery,0,,,,0,,,,
7951,Male,Caucasian,(M1),Battery,0,,,,0,,,,
7952,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
7968,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Driving While License Revoked,0,,,,
7974,Male,African-American,(M1),Battery,1,2,(M2),Burglary Conveyance Occupied,1,,13014172CF10A,(M1),Battery
7979,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
7981,Male,Caucasian,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
7996,Female,African-American,(M1),Battery,0,,,,0,,,,
8005,Male,Other,(M1),Battery,0,,,,0,,,,
8008,Male,African-American,(M2),Fail Register Vehicle,0,,,,0,,,,
8014,Male,African-American,(M1),Grand Theft in the 3rd Degree,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
8039,Male,Caucasian,(MO3),Possession Of Paraphernalia,0,,,,0,,,,
8043,Male,African-American,(M1),Resist/Obstruct W/O Violence,0,,,,0,,,,
8088,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
8108,Male,Caucasian,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
8119,Male,African-American,(F3),arrest case no charge,1,2,(F3),Possession Burglary Tools,0,,,,
8124,Female,Caucasian,(F3),Possession of Ethylone,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
8141,Male,Caucasian,(F3),Trespassing/Construction Site,0,,,,0,,,,
8185,Male,African-American,(M2),arrest case no charge,1,2,(F2),Poss Wep Conv Felon,1,,15014354CF10A,(F1),Agg Battery Bod Hrm-Deadly Weap
8244,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
8246,Male,African-American,(F3),Agg Assault W/int Com Fel Dome,0,,,,0,,,,
8259,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
8277,Female,Other,(M1),Battery,0,,,,0,,,,
8291,Male,African-American,(M1),arrest case no charge,0,,,,0,,,,
8305,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
8321,Female,African-American,(F3),arrest case no charge,1,2,(F3),Grand Theft on 65 Yr or Older,0,,,,
8341,Male,Caucasian,(M2),Battery,0,,,,0,,,,
8351,Female,African-American,(F3),Unemployment Compensatn Fraud,0,,,,0,,,,
8356,Female,Caucasian,(M2),Aide/Abet Prostitution Lewdness,1,1,(M2),Petit Theft,0,,,,
8368,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
8395,Male,Hispanic,(M1),arrest case no charge,0,,,,0,,,,
8396,Male,African-American,(F3),arrest case no charge,1,3,(F3),,0,,,,
8401,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
8426,Male,Caucasian,(F3),Battery on a Person Over 65,0,,,,0,,,,
8433,Female,Caucasian,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
8440,Male,Caucasian,(F3),Carrying Concealed Firearm,0,,,,0,,,,
8444,Male,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
8450,Male,Caucasian,(F3),arrest case no charge,1,12,(F3),Grand Theft in the 3rd Degree,0,,,,
8458,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
8467,Male,African-American,(M1),Battery,1,1,(M2),Fail Register Vehicle,0,,,,
8489,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
8492,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,3,(F2),Procure Person Und 18/Prostitu,0,,,,
8496,Male,Caucasian,(F3),Felony Battery (Dom Strang),1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
8500,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(M1),Petit Theft $100- $300,1,,14009268CF10A,(F2),Robbery / No Weapon
8517,Male,African-American,(M1),Battery,1,1,(F2),Robbery W/Firearm,1,,15003369CF10A,(F2),Robbery W/Firearm
8538,Female,Caucasian,(F7),arrest case no charge,0,,,,0,,,,
8546,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
8548,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,1,3,(F1),Tampering with a Victim,1,,15002318CF10A,(F2),Aggravated Battery / Pregnant
8549,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
8551,Female,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
8563,Male,Hispanic,(M2),Operating W/O Valid License,0,,,,0,,,,
8573,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
8577,Female,Caucasian,(M2),Leaving Acc/Unattended Veh,0,,,,0,,,,
8582,Male,Caucasian,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
8597,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
8602,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),Possession of Hydromorphone,0,,,,
8606,Male,African-American,(F3),Uttering a Forged Instrument,1,2,(F3),Uttering Forged Bills,0,,,,
8612,Male,African-American,(F3),Resist Officer w/Violence,1,3,(F3),Possession Burglary Tools,0,,,,
8623,Male,Caucasian,(M1),Criminal Mischief>$200<$1000,0,,,,0,,,,
8626,Male,Caucasian,(F3),Possession of Cocaine,1,2,(F3),Possession Of Heroin,0,,,,
8641,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
8650,Male,Hispanic,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
8651,Male,African-American,(M2),Criminal Mischief Damage <$200,1,2,(M2),Susp Drivers Lic 1st Offense,0,,,,
8658,Male,African-American,(F7),Burglary Dwelling Armed,0,,,,0,,,,
8659,Male,African-American,(M2),Petit Theft,0,,,,0,,,,
8664,Male,Hispanic,(F3),Poss Similitude of Drivers Lic,1,3,(M1),Unlaw Use False Name/Identity,1,,14008723MM10A,(M1),Battery
8670,Female,Caucasian,(M2),Assault,0,,,,0,,,,
8673,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
8684,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
8696,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
8703,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
8724,Male,African-American,(F3),Possession of Cocaine,1,1,(MO3),Trespass,0,,,,
8730,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8735,Male,African-American,(M1),Battery,0,,,,0,,,,
8762,Male,Caucasian,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
8797,Male,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
8818,Male,African-American,(M1),Battery,1,1,(M1),Battery,1,,15010505MM10A,(M1),Battery
8820,Male,African-American,(M1),Battery,1,4,(M1),Petit Theft $100- $300,1,,15009395CF10A,(F2),Aggrav Battery w/Deadly Weapon
8824,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
8830,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Grand Theft in the 3rd Degree,0,,,,
8835,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,0,,,,0,,,,
8857,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8858,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
8866,Female,Hispanic,(M1),Battery,0,,,,0,,,,
8868,Female,African-American,(M1),Battery,0,,,,0,,,,
8874,Female,African-American,(M1),Retail Theft $300 1st Offense,0,,,,0,,,,
8891,Male,Caucasian,(F3),Corrupt Public Servant,1,1,(M1),Battery,1,,13020817MM10A,(M1),Battery
8893,Male,African-American,(M1),Battery,0,,,,0,,,,
8896,Male,Caucasian,(M1),Viol Pretrial Release Dom Viol,0,,,,0,,,,
8902,Male,Other,(M1),Possess Cannabis/20 Grams Or Less,1,1,(M2),Interfere With K9/Horses Duties,0,,,,
8905,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8912,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
8933,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Petit Theft,0,,,,
8950,Female,Other,(M1),Battery,0,,,,0,,,,
8951,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
8953,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
8958,Male,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
8962,Male,Caucasian,(M1),Battery,0,,,,0,,,,
8982,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
8994,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
9013,Male,Caucasian,(F3),Depriv LEO of Protect/Communic,0,,,,0,,,,
9014,Male,Other,(F2),arrest case no charge,0,,,,0,,,,
9041,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
9043,Male,Caucasian,(F3),arrest case no charge,1,1,(F2),Aggrav Battery w/Deadly Weapon,1,,15007708CF10A,(F2),Aggrav Battery w/Deadly Weapon
9048,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9051,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
9076,Female,African-American,(M1),Battery,1,2,(M2),Susp Drivers Lic 1st Offense,0,,,,
9093,Male,African-American,(F3),Possession Burglary Tools,0,,,,0,,,,
9101,Male,African-American,(F2),Burglary Dwelling Occupied,0,,,,0,,,,
9127,Male,Other,(M1),Battery,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
9129,Male,African-American,(F2),Aggravated Battery,0,,,,0,,,,
9130,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(F2),Burglary Unoccupied Dwelling,0,,,,
9145,Male,African-American,(M2),Driving License Suspended,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
9157,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,1,(M1),Opert With Susp DL 2nd Offens,1,,13023901MM10A,(M1),Battery
9179,Male,Hispanic,(F3),Burglary Structure Unoccup,0,,,,0,,,,
9194,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
9227,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
9229,Male,African-American,(M1),Battery,0,,,,0,,,,
9235,Male,Caucasian,(F3),Felony/Driving Under Influence,1,1,(M1),Battery,1,,15002735MM10A,(M1),Battery
9250,Male,Other,(M1),Battery,0,,,,0,,,,
9292,Male,African-American,(F3),Felony Petit Theft,0,,,,0,,,,
9305,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9310,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
9315,Male,Hispanic,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
9331,Female,Caucasian,(M1),Viol Prot Injunc Repeat Viol,0,,,,0,,,,
9334,Male,African-American,(M1),Battery,1,1,(M2),Trespass Structure/Conveyance,0,,,,
9348,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9351,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
9357,Male,African-American,(M1),Battery,0,,,,0,,,,
9361,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
9363,Male,African-American,(F3),Possession of Cannabis,1,2,(F3),Driving While License Revoked,0,,,,
9377,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
9379,Female,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9384,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9391,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
9409,Male,African-American,(M1),Battery,0,,,,0,,,,
9420,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
9426,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
9429,Male,Hispanic,(F7),arrest case no charge,1,3,(M1),Viol Injunct Domestic Violence,0,,,,
9444,Female,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
9454,Male,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
9464,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9467,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,1,1,(MO3),Poss Of Controlled Substance,0,,,,
9468,Male,African-American,(M1),Resist/Obstruct W/O Violence,0,,,,0,,,,
9469,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
9475,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
9484,Female,Caucasian,(M1),Battery,0,,,,0,,,,
9497,Male,African-American,(F3),Unlawful Conveyance of Fuel,0,,,,0,,,,
9515,Male,African-American,(F3),Deliver Cocaine,0,,,,0,,,,
9535,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
9536,Female,African-American,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
9544,Male,Caucasian,(M1),Battery,1,1,(M2),Unlaw LicTag/Sticker Attach,0,,,,
9562,Male,African-American,(M1),Battery,1,1,(M1),Viol Injunct Domestic Violence,0,,,,
9570,Male,African-American,(F3),Burglary Conveyance Unoccup,1,3,(M2),Trespass Struct/Conveyance,0,,,,
9573,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
9574,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
9587,Male,Other,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
9589,Male,African-American,(M2),Disorderly Intoxication,0,,,,0,,,,
9597,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9631,Female,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
9635,Female,Caucasian,(F7),Burglary Assault/Battery Armed,0,,,,0,,,,
9639,Male,Hispanic,(M1),Battery,0,,,,0,,,,
9666,Male,African-American,(F3),Attempted Robbery  No Weapon,0,,,,0,,,,
9693,Male,Hispanic,(F3),Possession of Cannabis,0,,,,0,,,,
9695,Male,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
9712,Male,African-American,(F3),Fleeing Or Attmp Eluding A Leo,1,4,(M1),Possess Drug Paraphernalia,0,,,,
9715,Male,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
9723,Male,African-American,(M1),Battery,0,,,,0,,,,
9725,Male,Other,(M1),Battery,0,,,,0,,,,
9744,Male,African-American,(F3),False Ownership Info/Pawn Item,0,,,,0,,,,
9774,Male,Caucasian,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
9790,Male,African-American,(F3),Possession of Cocaine,1,1,(M2),Operating W/O Valid License,0,,,,
9816,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
9817,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Battery,1,,15005964MM10A,(M1),Battery
9823,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
9824,Male,Hispanic,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
9829,Male,Caucasian,(M2),Fail Register Vehicle,0,,,,0,,,,
9847,Female,African-American,(F3),Tampering With Physical Evidence,1,1,(M1),Battery,1,,16001533MM40A,(M1),Battery
9852,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Driving While License Revoked,0,,,,
9855,Male,Caucasian,(F3),Manufacture Cannabis,0,,,,0,,,,
9861,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
